PACKAGES,DESCRIPTION
pulseaudio pulseaudio-alsa pulseaudio-bluetooth,audio system with bluetooth support
pulsemixer,audio mixer for pulseaudio
bluez bluez-utils,bluetooth controller
dosfstools ntfs-3g exfat-utils,FAT NTFS Exfat file system support
git,git
neovim,text editor
wget,downloader cli based
xclip,clipboard
ranger,file manager
unzip unrar,extract zip and rar
neofetch,system info
htop,system monitor
acpi,battery info
tlp,TLP powermanagement
cmus,mp3 player
youtube-dl,youtube downloader
man-db,manual page
xorg-server xorg-xinit,X server with xinit
xorg-xbacklight,brightness
xf86-video-intel xf86-video-amdgpu mesa,graphic driver with opengl support
arandr,multidisplay manager
noto-fonts noto-fonts-cjk noto-fonts-emoji noto-fonts-extra,google noto font
i3-wm,window manager
i3blocks,status bar
i3lock,screen locker
dmenu,application launcher
xterm,terminal emulator
firefox,web browser
zathura zathura-pdf-mupdf,pdf reader
libreoffice-still,office suite
virtualbox virtualbox-host-modules-arch virtualbox-guest-iso,virtual machine
sxiv,image viewer
imagemagick,simple image manipulation tools
inkscape,vector based image editor
gimp,bitmap based image editor
maim,screenshot tools
xdotool,X automation tool
ffmpeg,multimedia tool for video and audio
mpv,video player
xwallpaper,wallpaper setter
