PACKAGES,DESCRIPTION
acpi,battery info
bluez bluez-utils,bluetooth controller
dosfstools ntfs-3g exfat-utils,FAT NTFS Exfat file system support
ffmpeg,multimedia tool for video and audio
htop,system monitor
imagemagick,simple image manipulation tools
man-db,manual page
neofetch,system info
pulseaudio pulseaudio-alsa pulseaudio-bluetooth pulsemixer,audio system with bluetooth support
ranger,file manager
tlp,TLP powermanagement
yt-dlp,youtube downloader
xclip,clipboard
zip unzip unrar,archive and extract zip and extract rar
arandr,multidisplay manager
dmenu,application launcher
i3-wm,window manager
i3blocks,status bar
i3lock,screen locker
inkscape,vector based image editor
gimp,bitmap based image editor
kitty,terminal emulator
libreoffice-still,office suite
maim,screenshot tools
mpv,video player
noto-fonts noto-fonts-cjk noto-fonts-emoji noto-fonts-extra,google noto font
sxiv,image viewer
xdotool,X automation tool
xf86-video-intel xf86-video-amdgpu mesa,graphic driver with opengl support
xorg-server xorg-xinit,X server with xinit
xorg-xbacklight,brightness
xwallpaper,wallpaper setter
zathura zathura-pdf-mupdf,pdf reader
google-chrome,modern web browser
nerd-fonts-jetbrains-mono,jetbrains nerd font
zoom,video converence
