PACKAGES,DESCRIPTION
arandr,Provide a simple visual front end for XRandR
bluez,Daemons for the bluetooth protocol stack
bluez-utils,Development and debugging utilities for the bluetooth protocol stack
cmus,Feature-rich ncurses-based audio player
dmenu,Generic menu for X
dosfstools,DOS filesystem utilities
exfat-utils,Utilities for exFAT file system
firefox,Mozilla web browser
i3-wm,Improved dynamic tiling window manager
i3blocks,Define blocks for your i3bar status line
i3lock,Improved screenlocker based upon XCB and PAM
kitty,Terminal Emulator
maim,Utility to take a screenshot using imlib2
man-db,A utility for reading man pages
mpv,a free open source and cross platform media player
networkmanager,network connection manager and user applications
neovim,Fork of Vim aiming to improve user experience plugins and GUIs
noto-fonts,Google Noto TTF fonts
noto-fonts-cjk,Google Noto CJK fonts
noto-fonts-emoji,Google Noto Emoji fonts
noto-fonts-extra,Google Noto TTF fonts additional variants
ntfs-3g,NTFS filesystem driver and utilities
pipewire,Low-latency audio video router and processor
wireplumber,Session policy manager implementation for PipeWire
pulsemixer,CLI and curses mixer for pulseaudio
ranger,simple vim-like file manager
nsxiv,new Simple X Image Viewer
tlp,Linux Advanced Power Management
ttf-jetbrains-mono,Typeface for developers by JetBrains
ttf-nerd-fonts-symbols-2048-em-mono,High number of extra glyphs from popular iconic fonts
unzip,extract zipfiles
xclip,Command line interface to the X11 clipboard
xdotool,Command line X11 automation tool
xf86-video-amdgpu,Xorg amdgpu video driver
xf86-video-intel,Xorg Intel video drivers
xorg-server,Xorg X server
xorg-xbacklight,RandR-based backlight control application
xorg-xinit,Xorg initialisation program
xwallpaper,Wallpaper setting utility for X
zathura,Minimalistic document viewer
zathura-pdf-mupdf,PDF support for Zathura MuPDF backend support PDF ePub and OpenXPS
