PACKAGES,DESCRIPTION
acpi,battery info
arandr,multidisplay manager
bluez bluez-utils,bluetooth controller
dmenu,application launcher
dosfstools ntfs-3g exfat-utils,FAT NTFS Exfat file system support
ffmpeg,multimedia tool for video and audio
firefox,web browser
gimp,bitmap based image editor
i3-wm,window manager
i3blocks,status bar
i3lock,screen locker
imagemagick,simple image manipulation tools
inkscape,vector based image editor
kitty,terminal emulator
libreoffice-still,office suite
maim,screenshot tools
man-db,manual page
mpv,video player
noto-fonts noto-fonts-cjk noto-fonts-emoji noto-fonts-extra,google noto font
pulseaudio pulseaudio-alsa pulseaudio-bluetooth pulsemixer,audio system with bluetooth support
ranger,file manager
sxiv,image viewer
tlp,TLP powermanagement
xclip,clipboard
xdotool,X automation tool
xf86-video-intel xf86-video-amdgpu mesa,graphic driver with opengl support
xorg-server xorg-xinit,X server with xinit
xorg-xbacklight,brightness
xwallpaper,wallpaper setter
yt-dlp,youtube downloader
zathura zathura-pdf-mupdf,pdf reader
zip unzip unrar,archive and extract zip and extract rar
