PACKAGES,DESCRIPTION
neovim,text editor
pulseaudio pulseaudio-alsa pulseaudio-bluetooth pulsemixer,audio system with bluetooth support
bluez bluez-utils,bluetooth controller
dosfstools ntfs-3g exfat-utils,FAT NTFS Exfat file system support
xclip,clipboard
ranger ueberzug,file manager with ueberzug preview mode
zip unzip unrar,archive and extract zip and extract rar
htop,system monitor
acpi,battery info
tlp,TLP powermanagement
youtube-dl,youtube downloader
man-db,manual page
xorg-server xorg-xinit,X server with xinit
xorg-xbacklight,brightness
xf86-video-intel xf86-video-amdgpu mesa,graphic driver with opengl support
xdotool,X automation tool
xwallpaper,wallpaper setter
maim,screenshot tools
arandr,multidisplay manager
i3-wm,window manager
i3blocks,status bar
i3lock,screen locker
dmenu,application launcher
kitty,terminal emulator
firefox,web browser
zathura zathura-pdf-mupdf,pdf reader
sxiv,image viewer
imagemagick,simple image manipulation tools
inkscape,vector based image editor
gimp,bitmap based image editor
ffmpeg,multimedia tool for video and audio
mpv,video player
libreoffice-still,office suite
noto-fonts noto-fonts-cjk noto-fonts-emoji noto-fonts-extra,google noto font
virtualbox virtualbox-host-modules-arch virtualbox-guest-iso,virtual machine
